Epoch 1/50, Loss: 0.148233
Epoch 2/50, Loss: 0.003884
Epoch 3/50, Loss: 0.001318
Epoch 4/50, Loss: 0.001051
Epoch 5/50, Loss: 0.000909
Epoch 6/50, Loss: 0.000808
Epoch 7/50, Loss: 0.000703
Epoch 8/50, Loss: 0.000717
Epoch 9/50, Loss: 0.000614
Epoch 10/50, Loss: 0.000565
Epoch 11/50, Loss: 0.000558
Epoch 12/50, Loss: 0.000494
Epoch 13/50, Loss: 0.000504
Epoch 14/50, Loss: 0.000441
Epoch 15/50, Loss: 0.000409
Epoch 16/50, Loss: 0.000383
Epoch 17/50, Loss: 0.000382
Epoch 18/50, Loss: 0.000340
Epoch 19/50, Loss: 0.000321
Epoch 20/50, Loss: 0.000300
Epoch 21/50, Loss: 0.000275
Epoch 22/50, Loss: 0.000267
Epoch 23/50, Loss: 0.000257
Epoch 24/50, Loss: 0.000234
Epoch 25/50, Loss: 0.000227
Epoch 26/50, Loss: 0.000228
Epoch 27/50, Loss: 0.000224
Epoch 28/50, Loss: 0.000203
Epoch 29/50, Loss: 0.000206
Epoch 30/50, Loss: 0.000184
Epoch 31/50, Loss: 0.000186
Epoch 32/50, Loss: 0.000191
Epoch 33/50, Loss: 0.000177
Epoch 34/50, Loss: 0.000180
Epoch 35/50, Loss: 0.000163
Epoch 36/50, Loss: 0.000165
Epoch 37/50, Loss: 0.000168
Epoch 38/50, Loss: 0.000152
Epoch 39/50, Loss: 0.000169
Epoch 40/50, Loss: 0.000160
Epoch 41/50, Loss: 0.000148
Epoch 42/50, Loss: 0.000141
Epoch 43/50, Loss: 0.000146
Epoch 44/50, Loss: 0.000150
Epoch 45/50, Loss: 0.000138
Epoch 46/50, Loss: 0.000143
Epoch 47/50, Loss: 0.000136
Epoch 48/50, Loss: 0.000135
Epoch 49/50, Loss: 0.000127
Epoch 50/50, Loss: 0.000131
